date,factor,horizon,sample_size,ic,rank_ic
2023-08-09,low_volatility_20,5,3065,-0.01648382359445359,0.07160798179126585
2023-08-09,low_volatility_20,20,3060,0.050486688535470975,0.11820322312399797
2023-08-09,momentum_20,1,3065,-0.058319102873071,-0.08566334526732682
2023-08-09,momentum_20,5,3065,0.031708411948377736,-0.007881454155210854
2023-08-09,momentum_20,20,3060,-0.13213731528740924,-0.1469869797059037
2023-08-09,momentum_60_skip_5,1,3028,0.041607138242199554,0.021614664600222162
2023-08-09,momentum_60_skip_5,5,3028,0.1356411185085348,0.15671434623151123
2023-08-09,momentum_60_skip_5,20,3023,0.1621469979100227,0.19537365295047915
2023-08-09,overnight_reversal_5,1,3072,-0.0022285038782498285,-0.061340005665119136
2023-08-09,overnight_reversal_5,5,3072,-0.00561636835436035,-0.08463049042331783
2023-08-09,overnight_reversal_5,20,3067,-0.01459610135474846,-0.052318542793168124
2023-08-09,reversal_5,1,3072,0.04042022934537185,0.045826496928421015
2023-08-09,reversal_5,5,3072,0.09804284653709736,0.19337253321513628
2023-08-09,reversal_5,20,3067,0.14121724137812391,0.18517106012616927
2023-08-10,amihud_illiquidity_20,1,3065,0.07103275583571846,0.1178918265358359
2023-08-10,amihud_illiquidity_20,5,3064,0.22748938228534793,0.30630226885313044
2023-08-10,amihud_illiquidity_20,20,3060,0.18927854939658076,0.23750593227119332
2023-08-10,amount_change_5_20,1,3066,-0.05277256564697426,-0.07265454365762714
2023-08-10,amount_change_5_20,5,3065,-0.07004029879894991,-0.08839169339422787
2023-08-10,amount_change_5_20,20,3061,-0.16029352773187816,-0.16421125546743787
2023-08-10,low_volatility_20,1,3065,-0.06074100852883925,-0.047594976157166534
2023-08-10,low_volatility_20,5,3064,0.0799454703891991,0.19954603352076783
2023-08-10,low_volatility_20,20,3060,0.07569390188521984,0.12347197355322309
2023-08-10,momentum_20,1,3065,-0.1525851734899928,-0.16156250379951947
2023-08-10,momentum_20,5,3064,0.02349200133905458,0.029873927510690016
2023-08-10,momentum_20,20,3060,-0.16702380718718346,-0.16932378701522968
2023-08-10,momentum_60_skip_5,1,3031,0.008396786522554506,0.010971865369799766
2023-08-10,momentum_60_skip_5,5,3030,0.10304301361084343,0.12314545817567873
2023-08-10,momentum_60_skip_5,20,3026,0.12192891767797596,0.14488386967147038
2023-08-10,overnight_reversal_5,1,3073,0.008667946667901598,-0.02378786491607381
2023-08-10,overnight_reversal_5,5,3072,-0.06915197311759767,-0.15459199743628163
2023-08-10,overnight_reversal_5,20,3068,-0.04888685375282178,-0.08832028119504583
2023-08-10,reversal_5,1,3073,-0.03317411269098178,0.0213721718353692
2023-08-10,reversal_5,5,3072,0.06819369769316559,0.12125446863086912
2023-08-10,reversal_5,20,3068,0.02174888929144052,0.01438796425523629
2023-08-11,amihud_illiquidity_20,1,3065,0.0663873713814337,0.07796947588384733
2023-08-11,amihud_illiquidity_20,5,3063,0.26263359403408887,0.3400012363135316
2023-08-11,amihud_illiquidity_20,20,3060,0.16547305338363744,0.21724757880759007
2023-08-11,amount_change_5_20,1,3066,0.06944553980109917,0.07644775628317675
2023-08-11,amount_change_5_20,5,3064,-0.056413386991571876,-0.08503446242765639
2023-08-11,amount_change_5_20,20,3061,-0.10564671718899142,-0.10899053612517802
2023-08-11,low_volatility_20,1,3065,0.036284779701035746,0.17672632146408054
2023-08-11,low_volatility_20,5,3063,0.08425437219849383,0.22315732194811821
2023-08-11,low_volatility_20,20,3060,0.10041844106220287,0.13265182924142577
2023-08-11,momentum_20,1,3065,0.18159798599946123,0.22102308846903884
2023-08-11,momentum_20,5,3063,0.06836970657131836,0.08865436539274309
2023-08-11,momentum_20,20,3060,-0.19278355788670473,-0.20420029079336197
2023-08-11,momentum_60_skip_5,1,3032,0.03214007167713403,0.015940466052730664
2023-08-11,momentum_60_skip_5,5,3030,0.05807652636815939,0.07863284628737487
2023-08-11,momentum_60_skip_5,20,3027,0.08498075538882717,0.10842148183616039
2023-08-11,overnight_reversal_5,1,3072,0.06352703167596502,-0.01806446287600508
2023-08-11,overnight_reversal_5,5,3070,-0.08164414634366365,-0.15839895874618348
2023-08-11,overnight_reversal_5,20,3067,-0.06925811309097121,-0.08640328719246368
2023-08-11,reversal_5,1,3072,-0.05906331885620826,-0.11526116813275261
2023-08-11,reversal_5,5,3070,-0.02223959882678023,-0.04451509258106412
2023-08-11,reversal_5,20,3067,0.03968192808915934,-0.02016931979429415
2023-08-14,amihud_illiquidity_20,1,3069,0.03699379973221661,0.025821728146340966
2023-08-14,amihud_illiquidity_20,5,3067,0.09440874903128806,0.15960311841859248
2023-08-14,amihud_illiquidity_20,20,3063,0.15319694259200856,0.20144481981384477
2023-08-14,amount_change_5_20,1,3069,-0.006009946056196776,-0.021060764379629004
2023-08-14,amount_change_5_20,5,3067,-0.08596581156706608,-0.10519109652095007
2023-08-14,amount_change_5_20,20,3063,-0.0838778141197721,-0.08508585302820515
2023-08-14,low_volatility_20,1,3069,-0.06719955479309257,0.07607221210644191
2023-08-14,low_volatility_20,5,3067,-0.06992023954379462,-0.00534293621947489
2023-08-14,low_volatility_20,20,3063,0.11766753650730102,0.11985610997582893
2023-08-14,momentum_20,1,3069,0.36992016910406267,0.3983336955032431
2023-08-14,momentum_20,5,3067,-0.04052681806106286,-0.08613288386880136
2023-08-14,momentum_20,20,3063,-0.2747714122716727,-0.3036411804117244
2023-08-14,momentum_60_skip_5,1,3036,0.08451298308396588,0.0855217750995019
2023-08-14,momentum_60_skip_5,5,3034,0.12788704335075246,0.1220103809003329
2023-08-14,momentum_60_skip_5,20,3030,0.052331579187144955,0.0594503788694966
2023-08-14,overnight_reversal_5,1,3075,0.026443729122168663,-0.05094884966672778
2023-08-14,overnight_reversal_5,5,3073,-0.030000167362413267,-0.0897163990134287
2023-08-14,overnight_reversal_5,20,3069,-0.09614859168815988,-0.10611462124006982
2023-08-14,reversal_5,1,3075,0.011590318353731026,-0.008611556486155528
2023-08-14,reversal_5,5,3073,0.060554560143333366,0.01548972843544734
2023-08-14,reversal_5,20,3069,0.07696763116145075,0.04402878667848813
2023-08-15,amihud_illiquidity_20,1,3070,0.18448417269104864,0.2699079796062432
2023-08-15,amihud_illiquidity_20,5,3068,0.116865349616857,0.17036753841170635
2023-08-15,amihud_illiquidity_20,20,3064,0.1486129598754936,0.20434079852997725
2023-08-15,amount_change_5_20,1,3070,-0.13848898769723575,-0.16739607443419022
2023-08-15,amount_change_5_20,5,3068,-0.06673601656521262,-0.05553591026080179
2023-08-15,amount_change_5_20,20,3064,-0.0753070344647678,-0.06273284100929717
2023-08-15,low_volatility_20,1,3070,0.00555636492462727,0.008229144476135802
2023-08-15,low_volatility_20,5,3068,0.03945288087206844,0.10130789200862343
2023-08-15,low_volatility_20,20,3064,0.13652762456871384,0.15527708319763575
2023-08-15,momentum_20,1,3070,-0.27738040275470116,-0.3763305368815851
2023-08-15,momentum_20,5,3068,-0.18121843963494133,-0.20357811189079641
2023-08-15,momentum_20,20,3064,-0.29654001702334737,-0.325379891576338
2023-08-15,momentum_60_skip_5,1,3037,0.07452887036464784,0.03875144707744206
2023-08-15,momentum_60_skip_5,5,3035,0.09107331452637765,0.08475772595782949
2023-08-15,momentum_60_skip_5,20,3031,0.02557324712083812,0.022974817843678826
2023-08-15,overnight_reversal_5,1,3077,-0.04019549358352795,-0.06337161721822572
2023-08-15,overnight_reversal_5,5,3075,-0.0855139264437296,-0.12770244769686365
2023-08-15,overnight_reversal_5,20,3071,-0.10839362827968112,-0.13726816111269616
2023-08-15,reversal_5,1,3077,0.12017876650854413,0.1660191124091914
2023-08-15,reversal_5,5,3075,0.03951147862846878,0.00743221022466712
2023-08-15,reversal_5,20,3071,0.11805585559541136,0.08017048627814168
2023-08-16,amihud_illiquidity_20,1,3067,0.16434237423143144,0.23501035284798566
2023-08-16,amihud_illiquidity_20,5,3066,0.0029272729058704883,-6.215835287359181e-05
2023-08-16,amihud_illiquidity_20,20,3062,0.09442290519892298,0.12706289956022918
2023-08-16,amount_change_5_20,1,3067,-0.042970118022003914,-0.013126775012711924
2023-08-16,amount_change_5_20,5,3066,-0.08369480694948257,-0.044556748327348655
2023-08-16,amount_change_5_20,20,3062,-0.04078963843098607,-0.01226770582443267
2023-08-16,low_volatility_20,1,3067,0.23240786132503355,0.33423175961074103
2023-08-16,low_volatility_20,5,3066,0.04617719353561856,0.05921532886631405
2023-08-16,low_volatility_20,20,3062,0.16938190587205296,0.20266795763742962
2023-08-16,momentum_20,1,3067,-0.10346371657223463,-0.04986622249208749
2023-08-16,momentum_20,5,3066,-0.17517577008740928,-0.14880506493910084
2023-08-16,momentum_20,20,3062,-0.22502185702494232,-0.20570856540573146
2023-08-16,momentum_60_skip_5,1,3035,-0.057891301907703085,-0.051199996228925466
2023-08-16,momentum_60_skip_5,5,3034,0.04794666999885926,0.07083837089977929
2023-08-16,momentum_60_skip_5,20,3030,-0.009493646381004764,0.0006126838300967184
2023-08-16,overnight_reversal_5,1,3074,-0.16420793594307717,-0.2006358046327938
2023-08-16,overnight_reversal_5,5,3073,-0.05912136628481305,-0.0659672500257489
2023-08-16,overnight_reversal_5,20,3069,-0.11382994434096554,-0.13830515081145994
2023-08-16,reversal_5,1,3074,-0.007244291904566912,-0.11809787807566194
2023-08-16,reversal_5,5,3073,0.13205368214076008,0.10186085037236578
2023-08-16,reversal_5,20,3069,0.12196118812960868,0.0687037040200106
2023-08-17,amihud_illiquidity_20,1,3066,0.1518659664815595,0.20623527554915203
2023-08-17,amihud_illiquidity_20,5,3066,-0.10641640420328947,-0.1763249598840282
2023-08-17,amihud_illiquidity_20,20,3061,0.08104585361905357,0.10624069736828264
2023-08-17,amount_change_5_20,1,3066,-0.02245643227327409,-0.016973023470458433
2023-08-17,amount_change_5_20,5,3066,-0.10010842840794743,-0.07303282463447702
2023-08-17,amount_change_5_20,20,3061,-0.03378153163614424,0.0061522701631475975
2023-08-17,low_volatility_20,1,3066,0.014353511374297937,0.0446593662382395
2023-08-17,low_volatility_20,5,3066,0.016040018204613912,0.052636689966779567
2023-08-17,low_volatility_20,20,3061,0.11176885143406656,0.14683789351595958
2023-08-17,momentum_20,1,3066,-0.06218823410357986,-0.037736700516396465
2023-08-17,momentum_20,5,3066,0.009021520350742294,0.08075821241075937
2023-08-17,momentum_20,20,3061,-0.1608493687764337,-0.15781721943767668
2023-08-17,momentum_60_skip_5,1,3035,-0.01402366262026157,-0.011235775430237214
2023-08-17,momentum_60_skip_5,5,3035,0.1124904214165311,0.16332914860448255
2023-08-17,momentum_60_skip_5,20,3030,-0.001142766214506141,-0.006654634306079478
2023-08-17,overnight_reversal_5,1,3074,-0.06337270562001335,-0.09616518665774429
2023-08-17,overnight_reversal_5,5,3074,0.02196331090815356,0.02436871348569183
2023-08-17,overnight_reversal_5,20,3069,-0.08537321868507038,-0.08855078456963293
2023-08-17,reversal_5,1,3074,-0.030784592112121964,-0.09182238277755199
2023-08-17,reversal_5,5,3074,0.1082672366001951,0.08012995991037093
2023-08-17,reversal_5,20,3069,0.06669140190550087,0.03473706036462401
2023-08-18,amihud_illiquidity_20,1,3066,-0.26443208274791286,-0.3293219384061797
2023-08-18,amihud_illiquidity_20,5,3064,-0.16650686148126384,-0.22637396818196345
2023-08-18,amihud_illiquidity_20,20,3061,0.10262307114963216,0.14833729027339565
2023-08-18,amount_change_5_20,1,3067,-0.06739630907533942,-0.11687396581538127
2023-08-18,amount_change_5_20,5,3065,-0.1874156370351647,-0.1574221233204926
2023-08-18,amount_change_5_20,20,3062,-0.04442264964482322,-0.003099247395511897
2023-08-18,low_volatility_20,1,3066,-0.23224459772076073,-0.26568659624434054
2023-08-18,low_volatility_20,5,3064,-0.010439723978501802,0.020968321813588257
2023-08-18,low_volatility_20,20,3061,0.10609807161812489,0.1161079024790569
2023-08-18,momentum_20,1,3066,-0.032745414309726883,-0.10266860950841801
2023-08-18,momentum_20,5,3064,0.07885165518353371,0.17397166660411725
2023-08-18,momentum_20,20,3061,-0.17441782589659677,-0.17305731223214263
2023-08-18,momentum_60_skip_5,1,3037,0.16826767359410655,0.18785055051452662
2023-08-18,momentum_60_skip_5,5,3035,0.1611661123145821,0.2349937394158974
2023-08-18,momentum_60_skip_5,20,3032,-0.011061958500555762,-0.006522744694261444
2023-08-18,overnight_reversal_5,1,3074,0.1227885212926603,0.16370694698707752
2023-08-18,overnight_reversal_5,5,3072,0.11768161280788411,0.11185825749444475
2023-08-18,overnight_reversal_5,20,3069,-0.10196437671180904,-0.10047305648727821
2023-08-18,reversal_5,1,3074,0.09434650204025921,0.1981198291494567
2023-08-18,reversal_5,5,3072,0.11465327362484283,0.057780011915485575
2023-08-18,reversal_5,20,3069,0.0770092125655983,0.03164952479474255
2023-08-21,amihud_illiquidity_20,1,3065,0.09641133966701668,0.10041071893601333
2023-08-21,amihud_illiquidity_20,5,3062,0.06487332773330297,0.09928501601236962
2023-08-21,amihud_illiquidity_20,20,3060,0.14305377782391845,0.18463164405834712
2023-08-21,amount_change_5_20,1,3066,0.019381034594724133,0.0185181869598398
2023-08-21,amount_change_5_20,5,3063,-0.13786907513541874,-0.08141081549543153
2023-08-21,amount_change_5_20,20,3061,-0.023526687600083106,0.025441818321027616
2023-08-21,low_volatility_20,1,3065,0.14609251281818583,0.23108338818796656
2023-08-21,low_volatility_20,5,3062,-0.017548512739431095,-0.005993189157049451
2023-08-21,low_volatility_20,20,3060,0.17548466858093975,0.22057028284141597
2023-08-21,momentum_20,1,3065,0.03280987924406919,0.12248003018455819
2023-08-21,momentum_20,5,3062,0.006427420187227265,0.061610340413959894
2023-08-21,momentum_20,20,3060,-0.11733717446060354,-0.07498603403691464
2023-08-21,momentum_60_skip_5,1,3035,0.028844006700680557,0.10124556321398855
2023-08-21,momentum_60_skip_5,5,3032,0.08547745606928783,0.11475890797625629
2023-08-21,momentum_60_skip_5,20,3030,-0.03400674432554212,-0.01509135108175294
2023-08-21,overnight_reversal_5,1,3072,-0.08691210549736203,-0.0923805625782881
2023-08-21,overnight_reversal_5,5,3069,0.008059298068592818,-0.028102250794119456
2023-08-21,overnight_reversal_5,20,3067,-0.07463888937369394,-0.07966650441671212
2023-08-21,reversal_5,1,3072,-0.10858133210930669,-0.2034992964205096
2023-08-21,reversal_5,5,3069,0.024252015205035154,-0.07061664929763636
2023-08-21,reversal_5,20,3067,0.006596295240653527,-0.08008059436000363
2023-08-22,amihud_illiquidity_20,1,3068,-0.08814088674113311,-0.10636436186823058
2023-08-22,amihud_illiquidity_20,5,3065,0.08435853497846661,0.1458866062086492
2023-08-22,amihud_illiquidity_20,20,3063,0.12189251163617364,0.16645398394710695
2023-08-22,amount_change_5_20,1,3069,-0.16299702834326962,-0.13160300009862283
2023-08-22,amount_change_5_20,5,3066,-0.1106983085155178,-0.036708939664259185
2023-08-22,amount_change_5_20,20,3064,-0.040279681277921385,0.017226878337602572
2023-08-22,low_volatility_20,1,3068,0.030180618377561093,-0.07660739206244145
2023-08-22,low_volatility_20,5,3065,-0.029275087923316012,-0.07312437552883087
2023-08-22,low_volatility_20,20,3063,0.17802217128602882,0.21963224266923984
2023-08-22,momentum_20,1,3068,-0.2259029739400059,-0.25829424909252807
2023-08-22,momentum_20,5,3065,-0.23207505642608114,-0.25896181654157774
2023-08-22,momentum_20,20,3063,-0.16142230310314648,-0.13550949679162122
2023-08-22,momentum_60_skip_5,1,3037,-0.08135450803662601,-0.08979633374901615
2023-08-22,momentum_60_skip_5,5,3034,-0.022805037091280008,-0.06329317059876659
2023-08-22,momentum_60_skip_5,20,3032,-0.03694955950770258,-0.01750667953018159
2023-08-22,overnight_reversal_5,1,3074,-0.044090082269918306,0.007218740860989488
2023-08-22,overnight_reversal_5,5,3071,-0.018607176061045286,-0.06486403994983073
2023-08-22,overnight_reversal_5,20,3069,-0.029806845330385877,-0.03138104489140024
2023-08-22,reversal_5,1,3074,0.17246727876856371,0.18661148252385917
2023-08-22,reversal_5,5,3071,0.10641900964815554,0.03402209342500168
2023-08-22,reversal_5,20,3069,0.13756391146107882,0.11202612240895753
2023-08-23,amihud_illiquidity_20,1,3069,-0.08718849081446879,-0.147979648161855
2023-08-23,amihud_illiquidity_20,5,3066,0.17477338436210232,0.23254296912016373
2023-08-23,amihud_illiquidity_20,20,3064,0.14161476595562167,0.19733079141665258
2023-08-23,amount_change_5_20,1,3069,-0.12205175306576799,-0.09515382715579712
2023-08-23,amount_change_5_20,5,3066,0.027013765418394432,0.09818632360842422
2023-08-23,amount_change_5_20,20,3064,-0.007374620053723489,0.05983289632641273
2023-08-23,low_volatility_20,1,3069,0.16029025890051457,0.2337117036868933
2023-08-23,low_volatility_20,5,3066,-0.0026410666258321596,-0.013415987105966653
2023-08-23,low_volatility_20,20,3064,0.17456041373667003,0.24422202765965906
2023-08-23,momentum_20,1,3069,0.04794599830410521,0.16382594494457534
2023-08-23,momentum_20,5,3066,-0.1616175816318759,-0.1682893113446238
2023-08-23,momentum_20,20,3064,-0.10362307812984017,-0.07022381625797096
2023-08-23,momentum_60_skip_5,1,3037,0.14030472476990374,0.20465376701934654
2023-08-23,momentum_60_skip_5,5,3034,-0.04904981049990968,-0.09688585279378471
2023-08-23,momentum_60_skip_5,20,3032,-0.022282612608308664,0.003235026536717613
2023-08-23,overnight_reversal_5,1,3074,0.05432518276979464,0.025713001929511977
2023-08-23,overnight_reversal_5,5,3071,0.01111438243163511,-0.04647991680547114
2023-08-23,overnight_reversal_5,20,3069,-0.04680719669415483,-0.08889409403713533
2023-08-23,reversal_5,1,3074,0.1741034998406501,0.13050038595795377
2023-08-23,reversal_5,5,3071,0.07989161169067371,0.020487509315609064
2023-08-23,reversal_5,20,3069,0.06225583138683267,0.014361936814024947
2023-08-24,amihud_illiquidity_20,1,3063,-0.0232288329555209,-0.003592697970034616
2023-08-24,amihud_illiquidity_20,5,3062,0.18457627795050152,0.2338655486846278
2023-08-24,amihud_illiquidity_20,20,3060,0.15577842162308947,0.2531242357464428
2023-08-24,amount_change_5_20,1,3063,-0.17251889182829427,-0.1608121176021449
2023-08-24,amount_change_5_20,5,3062,0.04833445550820793,0.09393491379151238
2023-08-24,amount_change_5_20,20,3060,-0.0004333334165976428,0.06761040066092015
2023-08-24,low_volatility_20,1,3063,0.007998891374806215,0.06585110182014775
2023-08-24,low_volatility_20,5,3062,-0.02338747902982129,-0.06852222517441758
2023-08-24,low_volatility_20,20,3060,0.10038140679299618,0.12565429649697255
2023-08-24,momentum_20,1,3063,-0.02648904170725936,0.008458058589556419
2023-08-24,momentum_20,5,3062,-0.21479825019493518,-0.19404052376920344
2023-08-24,momentum_20,20,3060,-0.15469371152046538,-0.17686926188281776
2023-08-24,momentum_60_skip_5,1,3032,0.11472389709616326,0.14324945476826936
2023-08-24,momentum_60_skip_5,5,3031,-0.034510778986546836,-0.06679684203476076
2023-08-24,momentum_60_skip_5,20,3029,-0.0498612787533466,-0.07271509218536461
2023-08-24,overnight_reversal_5,1,3068,0.006059132199929952,-0.04655103444345466
2023-08-24,overnight_reversal_5,5,3067,-0.0286539122923868,-0.0629369272210159
2023-08-24,overnight_reversal_5,20,3065,-0.022226263386825543,-0.058692265141934055
2023-08-24,reversal_5,1,3068,0.1183668185588818,0.13677308429524015
2023-08-24,reversal_5,5,3067,0.12904000326561255,0.07218700100496316
2023-08-24,reversal_5,20,3065,0.0863397658948712,0.08364184517273526
2023-08-25,amihud_illiquidity_20,1,2995,0.20822505253438992,0.23719815306662337
2023-08-25,amihud_illiquidity_20,5,2995,0.15309675765863615,0.21902622848797484
2023-08-25,amihud_illiquidity_20,20,2993,0.13710309611443658,0.21959400986490346
2023-08-25,amount_change_5_20,1,2996,0.0225047462380598,0.058051671442165845
2023-08-25,amount_change_5_20,5,2996,0.06368260220332381,0.11973588248596942
2023-08-25,amount_change_5_20,20,2994,0.012308376053735845,0.06788339034982531
2023-08-25,low_volatility_20,1,2995,-0.271428913606825,-0.3415063559524728
2023-08-25,low_volatility_20,5,2995,-0.118304444931796,-0.18011120885117549
2023-08-25,low_volatility_20,20,2993,0.02319627704127529,0.02312777791976472
2023-08-25,momentum_20,1,2995,-0.2053068850972066,-0.26869108776136963
2023-08-25,momentum_20,5,2995,-0.25532413465796694,-0.31330572290393877
2023-08-25,momentum_20,20,2993,-0.12640358164288207,-0.15559655534408334
2023-08-25,momentum_60_skip_5,1,2967,-0.022080371579605806,-0.08304187541964662
2023-08-25,momentum_60_skip_5,5,2967,-0.02540340933380474,-0.056987669621637586
2023-08-25,momentum_60_skip_5,20,2965,-0.04990046948541581,-0.07316141717109804
2023-08-25,overnight_reversal_5,1,3001,0.11027549133991987,0.07978736975337423
2023-08-25,overnight_reversal_5,5,3001,0.06959472328694989,0.04677940925831014
2023-08-25,overnight_reversal_5,20,2999,0.026278486743502628,0.006545997376450276
2023-08-25,reversal_5,1,3001,0.2827141869937252,0.31921888137284615
2023-08-25,reversal_5,5,3001,0.2969106691369854,0.336888757871074
2023-08-25,reversal_5,20,2999,0.1420766674503236,0.18140333458240937
2023-08-28,amihud_illiquidity_20,1,3068,0.14059798424974282,0.2092328327033351
2023-08-28,amihud_illiquidity_20,5,3068,0.14835577554103774,0.19544471464067154
2023-08-28,amihud_illiquidity_20,20,3066,0.10210576387241879,0.14979783435967042
2023-08-28,amount_change_5_20,1,3069,0.013423058361753502,0.05754403648844109
2023-08-28,amount_change_5_20,5,3069,0.042349586108341324,0.06840650051967112
2023-08-28,amount_change_5_20,20,3067,-0.014858015852849633,0.02093329983510852
2023-08-28,low_volatility_20,1,3068,-0.0315143237091515,-0.10098172915664708
2023-08-28,low_volatility_20,5,3068,0.1351182117149951,0.07021911894662715
2023-08-28,low_volatility_20,20,3066,0.12253246814278529,0.15380247331882618
2023-08-28,momentum_20,1,3068,-0.2551424453200741,-0.27390875714413976
2023-08-28,momentum_20,5,3068,-0.2952205278880264,-0.29253976042601154
2023-08-28,momentum_20,20,3066,-0.09397415619978124,-0.036386016884589555
2023-08-28,momentum_60_skip_5,1,3039,-0.1992156709775295,-0.2362985836108547
2023-08-28,momentum_60_skip_5,5,3039,-0.1477642776575792,-0.12780037431935
2023-08-28,momentum_60_skip_5,20,3037,-0.07177974511760099,-0.06501342979512197
2023-08-28,overnight_reversal_5,1,3073,-0.0010568699047714528,-0.028560106489167434
2023-08-28,overnight_reversal_5,5,3073,0.08826337767845759,0.05434464877530645
2023-08-28,overnight_reversal_5,20,3071,0.06018180972242469,0.09917336974486789
2023-08-28,reversal_5,1,3073,0.303427955099133,0.3521963167553305
2023-08-28,reversal_5,5,3073,0.3175714987707927,0.3308458032478812
2023-08-28,reversal_5,20,3071,0.14883752343688392,0.1411424210552395
2023-08-29,amihud_illiquidity_20,1,3065,0.08169896756088105,0.07195088600480393
2023-08-29,amihud_illiquidity_20,5,3065,0.14291293368037108,0.1731711797775584
2023-08-29,amihud_illiquidity_20,20,3062,0.07291746164552058,0.08011075498302382
2023-08-29,amount_change_5_20,1,3065,-0.005296760885347299,0.011936999784594319
2023-08-29,amount_change_5_20,5,3065,0.0002042245841839735,0.008066735817943456
2023-08-29,amount_change_5_20,20,3062,-0.05049517210546144,-0.01081038937102213
2023-08-29,low_volatility_20,1,3065,-0.0006370312658433686,-0.015336753106037911
2023-08-29,low_volatility_20,5,3065,0.2014108901174421,0.14777610634140279
2023-08-29,low_volatility_20,20,3062,0.16976995395481784,0.19334154992744668
2023-08-29,momentum_20,1,3065,-0.06122133452461009,0.001970714179811754
2023-08-29,momentum_20,5,3065,-0.2861987045024223,-0.2883945267152256
2023-08-29,momentum_20,20,3062,-0.09699754867064667,-0.018361212043466885
2023-08-29,momentum_60_skip_5,1,3036,-0.11683423568848113,-0.11751919659078984
2023-08-29,momentum_60_skip_5,5,3036,-0.1323350017574636,-0.11555614417110684
2023-08-29,momentum_60_skip_5,20,3033,-0.06855364364967402,-0.02676244889930445
2023-08-29,overnight_reversal_5,1,3069,0.1405364513742002,0.09908241909121768
2023-08-29,overnight_reversal_5,5,3069,0.012763078670824083,0.014088203571137022
2023-08-29,overnight_reversal_5,20,3066,0.03887618345707547,0.05271728419348464
2023-08-29,reversal_5,1,3069,0.18943595102276034,0.10098020013606943
2023-08-29,reversal_5,5,3069,0.2088071323319821,0.22141548255891258
2023-08-29,reversal_5,20,3066,0.11121786768362266,0.07900746648997346
2023-08-30,amihud_illiquidity_20,1,3068,-0.017319591841390623,0.008963947543340827
2023-08-30,amihud_illiquidity_20,5,3068,0.10291016672440852,0.13978916089641233
2023-08-30,amihud_illiquidity_20,20,3064,0.1038387432954659,0.14818685800547013
2023-08-30,amount_change_5_20,1,3069,-0.0019659075043965213,0.02812457094862269
2023-08-30,amount_change_5_20,5,3069,0.023005051839034694,0.041278346920318676
2023-08-30,amount_change_5_20,20,3065,-0.034709234907680374,-0.007537179246830149
2023-08-30,low_volatility_20,1,3068,0.2157742470885586,0.2368723990963958
2023-08-30,low_volatility_20,5,3068,0.24820871264385694,0.24478682162274212
2023-08-30,low_volatility_20,20,3064,0.16891212944059006,0.19375567522601722
2023-08-30,momentum_20,1,3068,-0.18837730717874623,-0.1776931096868226
2023-08-30,momentum_20,5,3068,-0.21581594393214729,-0.22345194805570162
2023-08-30,momentum_20,20,3064,-0.06571555867628191,-0.014576695452218368
2023-08-30,momentum_60_skip_5,1,3040,0.10866109333086184,0.16548228310412483
2023-08-30,momentum_60_skip_5,5,3040,-0.022253874861001558,-0.007303838009279362
2023-08-30,momentum_60_skip_5,20,3036,-0.04158677186349025,-0.008127976875018629
2023-08-30,overnight_reversal_5,1,3074,-0.025508803504920307,0.04689582590912285
2023-08-30,overnight_reversal_5,5,3074,-0.06698212564922927,-0.03502593901202483
2023-08-30,overnight_reversal_5,20,3070,-0.009517299904052832,0.01937076041757543
2023-08-30,reversal_5,1,3074,0.09918114618703588,0.12591095102951091
2023-08-30,reversal_5,5,3074,0.08867445432988427,0.11003767689258004
2023-08-30,reversal_5,20,3070,0.06027938754752736,0.0828785842353815
2023-08-31,amihud_illiquidity_20,1,3070,0.03008597148279672,0.026838432044933348
2023-08-31,amihud_illiquidity_20,5,3070,0.1275511289447803,0.15376547458959888
2023-08-31,amihud_illiquidity_20,20,3065,0.07307813810828542,0.08302367415898472
2023-08-31,amount_change_5_20,1,3070,0.005600723662356155,-0.02215825059720141
2023-08-31,amount_change_5_20,5,3070,0.04549046284651347,0.046029960078586056
2023-08-31,amount_change_5_20,20,3065,0.010583479278385459,0.0185579013516508
2023-08-31,low_volatility_20,1,3070,0.09254868232150391,0.15821354641576296
2023-08-31,low_volatility_20,5,3070,0.14429047672597684,0.13750407592427444
2023-08-31,low_volatility_20,20,3065,0.053980264718346126,0.12189098101350439
2023-08-31,momentum_20,1,3070,-0.1962387009485176,-0.2781934285139606
2023-08-31,momentum_20,5,3070,-0.047554645569942315,-0.06213343495634265
2023-08-31,momentum_20,20,3065,0.10377235097542634,0.13269730095634927
2023-08-31,momentum_60_skip_5,1,3041,-0.04177865161252698,-0.02755407284089904
2023-08-31,momentum_60_skip_5,5,3041,-0.0853530388001045,-0.09841854910748242
2023-08-31,momentum_60_skip_5,20,3036,-0.040681237732799594,-0.05413859570185723
2023-08-31,overnight_reversal_5,1,3075,-0.0013939320468916924,-0.006646933475130036
2023-08-31,overnight_reversal_5,5,3075,-0.08539083933178683,-0.08516317060388578
2023-08-31,overnight_reversal_5,20,3070,-0.04649594229762707,-0.03773507754237934
2023-08-31,reversal_5,1,3075,0.099519740340525,0.19434884045748507
2023-08-31,reversal_5,5,3075,-0.04863660763134363,-0.0172930279573576
2023-08-31,reversal_5,20,3070,-0.11550946181603881,-0.11989998972454605
2023-09-01,amihud_illiquidity_20,1,3066,0.1299030084458279,0.15959227325756575
