date,strategy,nav,daily_return,cash,holdings_count,is_rebalance,buy_amount,sell_amount,turnover,transaction_cost,delist_writeoff,blocked_buys,blocked_sells,cumulative_transaction_cost,cumulative_turnover
2020-07-10,single_low_volatility_20,988799.5128221922,-0.01624980495781425,-1.8917489796876907e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,12832.192970139757,18.16942505883973
2020-07-13,single_low_volatility_20,1014324.4428771314,0.025814060104142778,-2.9103830456733704e-11,21,True,595239.5738961784,596193.1969243492,1.2024354971818552,953.6230281705075,0.0,0,0,13785.815998310263,19.371860556021588
2020-07-14,single_low_volatility_20,1020027.1934361835,0.005622215454925028,-2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,13785.815998310263,19.371860556021588
2020-07-15,single_low_volatility_20,1019656.574092975,-0.0003633426104651116,-2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,13785.815998310263,19.371860556021588
2020-07-16,single_low_volatility_20,985261.488514317,-0.03373202944261289,-2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,13785.815998310263,19.371860556021588
2020-07-17,single_low_volatility_20,991678.5531359342,0.006513057392808053,-2.9103830456733704e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,13785.815998310263,19.371860556021588
2020-07-20,single_low_volatility_20,1017649.467663773,0.026188843598273115,-2.473825588822365e-10,21,True,756839.0682395993,758051.5870232012,1.513778315292293,1212.518783602042,0.0,0,0,14998.334781912306,20.88563887131388
2020-07-21,single_low_volatility_20,1021196.2032430047,0.0034852232442807995,-2.473825588822365e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,14998.334781912306,20.88563887131388
2020-07-22,single_low_volatility_20,1020839.3268404317,-0.0003494689868995815,-2.473825588822365e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,14998.334781912306,20.88563887131388
2020-07-23,single_low_volatility_20,1010129.716649245,-0.010490985123323582,-2.473825588822365e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,14998.334781912306,20.88563887131388
2020-07-24,single_low_volatility_20,989849.9033591972,-0.020076444594976484,-2.473825588822365e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,14998.334781912306,20.88563887131388
2020-07-27,single_low_volatility_20,988361.38231473,-0.0015037846035198532,-7.275957614183426e-11,21,True,450704.9653451193,451427.03197629226,0.9093746998618553,722.0666311727152,0.0,0,0,15720.401413085021,21.795013571175737
2020-07-28,single_low_volatility_20,992172.8378780697,0.0038563380070693043,-7.275957614183426e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,15720.401413085021,21.795013571175737
2020-07-29,single_low_volatility_20,998463.1657687819,0.00633995172067503,-7.275957614183426e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,15720.401413085021,21.795013571175737
2020-07-30,single_low_volatility_20,997423.0370785119,-0.0010417296560650824,-7.275957614183426e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,15720.401413085021,21.795013571175737
2020-07-31,single_low_volatility_20,1000758.5353815665,0.0033441159659037822,-7.275957614183426e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,15720.401413085021,21.795013571175737
2020-08-03,single_low_volatility_20,1014041.0733734687,0.01327247035353829,1.4551915228366852e-11,21,True,303754.7890471612,304241.42934202,0.6069480351545102,486.64029485877415,0.0,0,0,16207.041707943796,22.401961606330246
2020-08-04,single_low_volatility_20,1014855.4367778088,0.0008030871980666543,1.4551915228366852e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,16207.041707943796,22.401961606330246
2020-08-05,single_low_volatility_20,1013282.776728858,-0.001549639477661957,1.4551915228366852e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,16207.041707943796,22.401961606330246
2020-08-06,single_low_volatility_20,1014562.6020088485,0.0012630484889144533,1.4551915228366852e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,16207.041707943796,22.401961606330246
2020-08-07,single_low_volatility_20,1006965.3491755484,-0.007488205082916921,1.4551915228366852e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,16207.041707943796,22.401961606330246
2020-08-10,single_low_volatility_20,1014572.2280775667,0.0075542608375218645,1.6007106751203537e-10,21,True,554719.5410400527,555608.2476242762,1.1043578751056407,888.7065842235745,0.0,0,0,17095.74829216737,23.506319481435884
2020-08-11,single_low_volatility_20,1009167.3311214232,-0.0053272668091702835,1.6007106751203537e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,17095.74829216737,23.506319481435884
2020-08-12,single_low_volatility_20,1016358.6632068865,0.007126005632259291,1.6007106751203537e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,17095.74829216737,23.506319481435884
2020-08-13,single_low_volatility_20,1019825.968132602,0.0034114973888994538,1.6007106751203537e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,17095.74829216737,23.506319481435884
2020-08-14,single_low_volatility_20,1024100.8181435831,0.004191744615807957,1.6007106751203537e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,17095.74829216737,23.506319481435884
2020-08-17,single_low_volatility_20,1033399.9357171939,0.009080275504971702,1.1596057447604835e-11,21,True,261610.28886029043,262029.41018018255,0.5104359857280584,419.1213198923245,0.0,0,0,17514.869612059694,24.016755467163943
2020-08-18,single_low_volatility_20,1031136.7261271855,-0.002190061670980903,1.1596057447604835e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,17514.869612059694,24.016755467163943
2020-08-19,single_low_volatility_20,1036422.3553207999,0.005126021661032709,1.1596057447604835e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,17514.869612059694,24.016755467163943
2020-08-20,single_low_volatility_20,1033662.0209990158,-0.00266332958529214,1.1596057447604835e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,17514.869612059694,24.016755467163943
2020-08-21,single_low_volatility_20,1034095.7411497656,0.0004195957111112758,1.1596057447604835e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,17514.869612059694,24.016755467163943
2020-08-24,single_low_volatility_20,1028611.7911276036,-0.005303135680710391,7.366907084360719e-11,21,True,315458.38519762014,315963.77562148735,0.6103231774710988,505.3904238672194,0.0,0,0,18020.260035926913,24.62707864463504
2020-08-25,single_low_volatility_20,1023948.002839865,-0.004534060690307595,7.366907084360719e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,18020.260035926913,24.62707864463504
2020-08-26,single_low_volatility_20,1017457.2976467574,-0.006338901169889444,7.366907084360719e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,18020.260035926913,24.62707864463504
2020-08-27,single_low_volatility_20,1025690.5564978997,0.008091994494692445,7.366907084360719e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,18020.260035926913,24.62707864463504
2020-08-28,single_low_volatility_20,1030607.8831695956,0.004794161982426326,7.366907084360719e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,18020.260035926913,24.62707864463504
2020-08-31,single_low_volatility_20,1026383.2897759626,-0.004099127769758959,7.275957614183426e-12,21,True,364900.8207267596,365485.42202160566,0.7080716106538307,584.6012948461151,0.0,0,0,18604.86133077303,25.335150255288873
2020-09-01,single_low_volatility_20,1025659.1001753331,-0.0007055742312285229,7.275957614183426e-12,21,False,0.0,0.0,0.0,0.0,0.0,0,0,18604.86133077303,25.335150255288873
2020-09-02,single_low_volatility_20,1022650.039793088,-0.00293378217161111,7.275957614183426e-12,21,False,0.0,0.0,0.0,0.0,0.0,0,0,18604.86133077303,25.335150255288873
2020-09-03,single_low_volatility_20,1015275.1531205752,-0.007211544893700794,7.275957614183426e-12,21,False,0.0,0.0,0.0,0.0,0.0,0,0,18604.86133077303,25.335150255288873
2020-09-04,single_low_volatility_20,1011552.5568041196,-0.003666588613947419,7.275957614183426e-12,21,False,0.0,0.0,0.0,0.0,0.0,0,0,18604.86133077303,25.335150255288873
2020-09-07,single_low_volatility_20,1009351.8559241475,-0.002175567512700427,-1.4495071809506044e-11,21,True,253979.2151546677,254386.11086333645,0.5022878754141754,406.8957086687376,0.0,0,0,19011.757039441767,25.83743813070305
2020-09-08,single_low_volatility_20,1020669.4598604243,0.011212743970153483,-1.4495071809506044e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,19011.757039441767,25.83743813070305
2020-09-09,single_low_volatility_20,1025693.337462307,0.00492213963428445,-1.4495071809506044e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,19011.757039441767,25.83743813070305
2020-09-10,single_low_volatility_20,1009835.3030471589,-0.015460794991983495,-1.4495071809506044e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,19011.757039441767,25.83743813070305
2020-09-11,single_low_volatility_20,1006086.513592117,-0.0037122780751771556,-1.4495071809506044e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,19011.757039441767,25.83743813070305
2020-09-14,single_low_volatility_20,1005085.1050097308,-0.0009953503688373555,-1.8985701899509877e-10,21,True,503737.5359646062,504544.5651601038,1.0017338987527402,807.0291954975165,0.0,0,0,19818.78623493928,26.83917202945579
2020-09-15,single_low_volatility_20,1004516.4705471732,-0.0005657575261271974,-1.8985701899509877e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,19818.78623493928,26.83917202945579
2020-09-16,single_low_volatility_20,1007173.7800290537,0.002645361783299549,-1.8985701899509877e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,19818.78623493928,26.83917202945579
2020-09-17,single_low_volatility_20,1003934.6553077286,-0.0032160534612325486,-1.8985701899509877e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,19818.78623493928,26.83917202945579
2020-09-18,single_low_volatility_20,1014665.791473053,0.010689078326552082,-1.8985701899509877e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,19818.78623493928,26.83917202945579
2020-09-21,single_low_volatility_20,1009492.3883176581,-0.005098627744101192,1.4551915228366852e-10,21,True,509608.39336219546,510424.82815680816,1.0048430904405212,816.4347946125096,0.0,0,0,20635.221029551794,27.844015119896312
2020-09-22,single_low_volatility_20,1002037.9790733402,-0.007384314463966257,1.4551915228366852e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,20635.221029551794,27.844015119896312
2020-09-23,single_low_volatility_20,1000526.3481989275,-0.0015085564679001573,1.4551915228366852e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,20635.221029551794,27.844015119896312
2020-09-24,single_low_volatility_20,988352.7116034417,-0.012167232394628913,1.4551915228366852e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,20635.221029551794,27.844015119896312
2020-09-25,single_low_volatility_20,985490.4699153723,-0.0028959719080710045,1.4551915228366852e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,20635.221029551794,27.844015119896312
2020-09-28,single_low_volatility_20,981869.2612802475,-0.0036745242553546387,7.077005648170598e-12,21,True,249526.79977817,249926.56234915723,0.5060793748068437,399.7625709873553,0.0,0,0,21034.983600539148,28.350094494703153
2020-09-29,single_low_volatility_20,980885.7079328377,-0.0010017151836766436,7.077005648170598e-12,21,False,0.0,0.0,0.0,0.0,0.0,0,0,21034.983600539148,28.350094494703153
2020-09-30,single_low_volatility_20,975327.8998826259,-0.005666111765380455,7.077005648170598e-12,21,False,0.0,0.0,0.0,0.0,0.0,0,0,21034.983600539148,28.350094494703153
2020-10-09,single_low_volatility_20,982813.0603138917,0.007674506627121547,0.0,21,True,149173.30681273201,149412.29478800023,0.30470174445421483,238.98797526821988,0.0,0,0,21273.97157580737,28.65479623915737
2020-10-12,single_low_volatility_20,994385.3917136331,0.011774702501455847,-2.1827872842550278e-11,21,True,149621.22623829206,149860.93181752632,0.3041575048423712,239.70557923427185,0.0,0,0,21513.677155041638,28.95895374399974
2020-10-13,single_low_volatility_20,990658.0250696645,-0.0037484125119187084,-2.1827872842550278e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,21513.677155041638,28.95895374399974
2020-10-14,single_low_volatility_20,987588.2211738377,-0.0030987523627146185,-2.1827872842550278e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,21513.677155041638,28.95895374399974
2020-10-15,single_low_volatility_20,990139.2243264614,0.002583063566302668,-2.1827872842550278e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,21513.677155041638,28.95895374399974
2020-10-16,single_low_volatility_20,995063.2305632697,0.00497304431117529,-2.1827872842550278e-11,21,False,0.0,0.0,0.0,0.0,0.0,0,0,21513.677155041638,28.95895374399974
2020-10-19,single_low_volatility_20,991034.8423118293,-0.004048374141168987,-1.0459189070388675e-10,21,True,402238.60414174997,402883.0236537423,0.8085280535699216,644.41951199239,0.0,0,0,22158.096667034028,29.767481797569662
2020-10-20,single_low_volatility_20,989163.472144609,-0.0018882990661104326,-1.0459189070388675e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,22158.096667034028,29.767481797569662
2020-10-21,single_low_volatility_20,988869.95698694,-0.0002967306880353737,-1.0459189070388675e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,22158.096667034028,29.767481797569662
2020-10-22,single_low_volatility_20,985545.7170581376,-0.0033616552968513957,-1.0459189070388675e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,22158.096667034028,29.767481797569662
2020-10-23,single_low_volatility_20,986149.9269945703,0.0006130714445558016,-1.0459189070388675e-10,21,False,0.0,0.0,0.0,0.0,0.0,0,0,22158.096667034028,29.767481797569662
2020-10-26,single_low_volatility_20,982701.6091882765,-0.0034967480216756552,-7.275957614183426e-11,22,True,248875.61983241444,249274.3391592712,0.5048339998794674,398.719326856777,0.0,0,0,22556.815993890807,30.272315797449128
2020-10-27,single_low_volatility_20,976796.0394730552,-0.006009524824223456,-7.275957614183426e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,22556.815993890807,30.272315797449128
2020-10-28,single_low_volatility_20,973436.3645520712,-0.003439484585539887,-7.275957614183426e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,22556.815993890807,30.272315797449128
2020-10-29,single_low_volatility_20,970405.9750692423,-0.0031130843198192704,-7.275957614183426e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,22556.815993890807,30.272315797449128
2020-10-30,single_low_volatility_20,964619.2723073506,-0.005963177175901779,-7.275957614183426e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,22556.815993890807,30.272315797449128
2020-11-02,single_low_volatility_20,959673.7676111963,-0.005126898081068587,-3.0411229090532288e-12,22,True,387143.7563857047,387763.9927031344,0.80404925226187,620.2363174297859,0.0,0,0,23177.052311320593,31.076365049711
2020-11-03,single_low_volatility_20,969254.8363565835,0.009983672648713027,-3.0411229090532288e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,23177.052311320593,31.076365049711
2020-11-04,single_low_volatility_20,967143.2826935599,-0.0021785330171381068,-3.0411229090532288e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,23177.052311320593,31.076365049711
2020-11-05,single_low_volatility_20,972951.3312731788,0.006005365165173027,-3.0411229090532288e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,23177.052311320593,31.076365049711
2020-11-06,single_low_volatility_20,973576.2099657808,0.0006422507195549265,-3.0411229090532288e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,23177.052311320593,31.076365049711
2020-11-09,single_low_volatility_20,982025.1747296093,0.008678277753033203,0.0,22,True,248502.0336217471,248900.15443259611,0.509810181828797,398.12081084889905,0.0,0,0,23575.17312216949,31.586175231539798
2020-11-10,single_low_volatility_20,980133.1703865624,-0.0019266352754835347,0.0,22,False,0.0,0.0,0.0,0.0,0.0,0,0,23575.17312216949,31.586175231539798
2020-11-11,single_low_volatility_20,981971.4232298484,0.0018755133473964403,0.0,22,False,0.0,0.0,0.0,0.0,0.0,0,0,23575.17312216949,31.586175231539798
2020-11-12,single_low_volatility_20,983879.543246499,0.0019431522868298412,0.0,22,False,0.0,0.0,0.0,0.0,0.0,0,0,23575.17312216949,31.586175231539798
2020-11-13,single_low_volatility_20,976599.6971788021,-0.007399123315112055,0.0,22,False,0.0,0.0,0.0,0.0,0.0,0,0,23575.17312216949,31.586175231539798
2020-11-16,single_low_volatility_20,990733.8605167008,0.014472831989124524,1.2369127944111824e-10,23,True,299840.56192366424,300320.9313029352,0.6113951645499165,480.36937927091515,0.0,0,1,24055.542501440406,32.197570396089716
2020-11-17,single_low_volatility_20,993852.20417094,0.003147508910831931,1.2369127944111824e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,24055.542501440406,32.197570396089716
2020-11-18,single_low_volatility_20,996611.8161853779,0.0027766824914776667,1.2369127944111824e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,24055.542501440406,32.197570396089716
2020-11-19,single_low_volatility_20,994467.9561877328,-0.002151148484121901,1.2369127944111824e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,24055.542501440406,32.197570396089716
2020-11-20,single_low_volatility_20,995785.2099851284,0.0013245814399542866,1.2369127944111824e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,24055.542501440406,32.197570396089716
2020-11-23,single_low_volatility_20,996124.8619776178,0.00034108961358692014,-1.1641532182693481e-10,22,True,378269.9362138993,378875.95593748207,0.760806979711782,606.0197235828964,0.0,0,0,24661.562225023303,32.9583773758015
2020-11-24,single_low_volatility_20,991909.4848208483,-0.004231775872354682,-1.1641532182693481e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,24661.562225023303,32.9583773758015
2020-11-25,single_low_volatility_20,987107.8224820134,-0.004840827124162672,-1.1641532182693481e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,24661.562225023303,32.9583773758015
2020-11-26,single_low_volatility_20,990183.8396390968,0.0031161916530546563,-1.1641532182693481e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,24661.562225023303,32.9583773758015
2020-11-27,single_low_volatility_20,997997.5145242296,0.007891135536993499,-1.1641532182693481e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,24661.562225023303,32.9583773758015
2020-11-30,single_low_volatility_20,994796.6272530054,-0.003207309862640395,3.2301272767654154e-11,22,True,401800.50810593326,402444.22575184243,0.8065086114385938,643.7176459091753,0.0,0,0,25305.279870932478,33.76488598724009
2020-12-01,single_low_volatility_20,1000921.6902088969,0.0061571006455911625,3.2301272767654154e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,25305.279870932478,33.76488598724009
2020-12-02,single_low_volatility_20,1003512.5389645764,0.0025884629946812954,3.2301272767654154e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,25305.279870932478,33.76488598724009
2020-12-03,single_low_volatility_20,1002420.5087270325,-0.0010882078650165106,3.2301272767654154e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,25305.279870932478,33.76488598724009
2020-12-04,single_low_volatility_20,997678.7308479657,-0.004730328078670576,3.2301272767654154e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,25305.279870932478,33.76488598724009
2020-12-07,single_low_volatility_20,989656.6584998408,-0.008040737063028991,-8.523670658178162e-11,22,True,598807.1940343584,599766.5326850592,1.2020111787360541,959.3386507008842,0.0,0,0,26264.61852163336,34.96689716597614
2020-12-08,single_low_volatility_20,985113.2353923884,-0.004590908441256203,-8.523670658178162e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,26264.61852163336,34.96689716597614
2020-12-09,single_low_volatility_20,970436.6212270887,-0.014898403186567433,-8.523670658178162e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,26264.61852163336,34.96689716597614
2020-12-10,single_low_volatility_20,972523.7144087896,0.0021506743831058994,-8.523670658178162e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,26264.61852163336,34.96689716597614
2020-12-11,single_low_volatility_20,960594.664711974,-0.012266075901365081,-8.523670658178162e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,26264.61852163336,34.96689716597614
2020-12-14,single_low_volatility_20,958219.4486879627,-0.0024726516930254627,5.820766091346741e-11,22,True,527706.1887949086,528551.617754628,1.1001424904677086,845.4289597194887,0.0,0,0,27110.047481352853,36.06703965644385
2020-12-15,single_low_volatility_20,957220.56935617,-0.0010424327466536099,5.820766091346741e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,27110.047481352853,36.06703965644385
2020-12-16,single_low_volatility_20,953643.712354156,-0.003736711387658409,5.820766091346741e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,27110.047481352853,36.06703965644385
2020-12-17,single_low_volatility_20,961208.0894839686,0.007932078859031355,5.820766091346741e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,27110.047481352853,36.06703965644385
2020-12-18,single_low_volatility_20,959791.2915697304,-0.001473976269798949,5.820766091346741e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,27110.047481352853,36.06703965644385
2020-12-21,single_low_volatility_20,960443.3849401436,0.0006794116347386137,-1.3096723705530167e-10,22,True,434858.9619498192,435555.64197296876,0.9076191230990204,696.6800231498048,0.0,0,0,27806.727504502654,36.97465877954287
2020-12-22,single_low_volatility_20,950576.9409430467,-0.010272801241388851,-1.3096723705530167e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,27806.727504502654,36.97465877954287
2020-12-23,single_low_volatility_20,948971.4211864187,-0.0016889950591849612,-1.3096723705530167e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,27806.727504502654,36.97465877954287
2020-12-24,single_low_volatility_20,934546.8922256165,-0.015200172142980306,-1.3096723705530167e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,27806.727504502654,36.97465877954287
2020-12-25,single_low_volatility_20,937894.7184984452,0.003582298866626088,-1.3096723705530167e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,27806.727504502654,36.97465877954287
2020-12-28,single_low_volatility_20,931667.0839153015,-0.006640014556339668,-1.3096723705530167e-10,22,True,424662.3882307946,425342.7324995133,0.9061059137460988,680.3442687186057,0.0,0,0,28487.07177322126,37.880764693288974
2020-12-29,single_low_volatility_20,935379.9882513684,0.003985226482901449,-1.3096723705530167e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,28487.07177322126,37.880764693288974
2020-12-30,single_low_volatility_20,934043.5391604592,-0.001428776655151287,-1.3096723705530167e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,28487.07177322126,37.880764693288974
2020-12-31,single_low_volatility_20,936836.264719275,0.0029899308134242464,-1.3096723705530167e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,28487.07177322126,37.880764693288974
2021-01-04,single_low_volatility_20,938931.240699073,0.002236224256781716,2.9103830456733704e-11,22,True,282279.1707367037,282731.4053148341,0.6030675114641553,452.2345781302953,0.0,0,0,28939.306351351555,38.48383220475313
2021-01-05,single_low_volatility_20,940372.6109328773,0.0015351179844982354,2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,28939.306351351555,38.48383220475313
2021-01-06,single_low_volatility_20,943925.9631607314,0.003778664102444429,2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,28939.306351351555,38.48383220475313
2021-01-07,single_low_volatility_20,929118.9120077793,-0.015686665830623725,2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,28939.306351351555,38.48383220475313
2021-01-08,single_low_volatility_20,934891.2431937051,0.006212693672817515,2.9103830456733704e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,28939.306351351555,38.48383220475313
2021-01-11,single_low_volatility_20,924846.2777858627,-0.01074452828708461,2.000888343900442e-11,23,True,423086.6615593865,423764.48138365307,0.9068771559514844,677.8198242665652,0.0,0,0,29617.126175618123,39.39070936070461
2021-01-12,single_low_volatility_20,926937.3445558265,0.0022609884693161053,2.000888343900442e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,29617.126175618123,39.39070936070461
2021-01-13,single_low_volatility_20,927748.01741324,0.0008745713636146846,2.000888343900442e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,29617.126175618123,39.39070936070461
2021-01-14,single_low_volatility_20,930438.4021677988,0.0028999089236108055,2.000888343900442e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,29617.126175618123,39.39070936070461
2021-01-15,single_low_volatility_20,935225.1014411766,0.005144563317921236,2.000888343900442e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,29617.126175618123,39.39070936070461
2021-01-18,single_low_volatility_20,932892.9898235541,-0.0024936366806544985,-7.275957614183426e-11,23,True,327855.53538630856,328380.7870701157,0.7027789575909976,525.2516838070429,0.0,0,0,30142.377859425163,40.093488318295606
2021-01-19,single_low_volatility_20,939749.8810096653,0.007350136897703807,-7.275957614183426e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,30142.377859425163,40.093488318295606
2021-01-20,single_low_volatility_20,932558.8584608561,-0.007652060079095913,-7.275957614183426e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,30142.377859425163,40.093488318295606
2021-01-21,single_low_volatility_20,930728.576437021,-0.00196264504618604,-7.275957614183426e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,30142.377859425163,40.093488318295606
2021-01-22,single_low_volatility_20,921317.0294971903,-0.010112021031802532,-7.275957614183426e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,30142.377859425163,40.093488318295606
2021-01-25,single_low_volatility_20,912888.9542734306,-0.00914785568259735,-4.3655745685100555e-11,23,True,187146.86976447827,187446.69452829447,0.406989498163344,299.82476381612634,0.0,0,0,30442.20262324129,40.500477816458954
2021-01-26,single_low_volatility_20,911798.2298127605,-0.00119480519023063,-4.3655745685100555e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,30442.20262324129,40.500477816458954
2021-01-27,single_low_volatility_20,910952.04817362,-0.0009280360626651163,-4.3655745685100555e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,30442.20262324129,40.500477816458954
2021-01-28,single_low_volatility_20,907780.115372795,-0.0034819975510066437,-4.3655745685100555e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,30442.20262324129,40.500477816458954
2021-01-29,single_low_volatility_20,904191.973574306,-0.0039526552055124675,-4.3655745685100555e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,30442.20262324129,40.500477816458954
2021-02-01,single_low_volatility_20,905844.2864370758,0.0018273916502908882,3.2173375075217336e-11,23,True,275452.2994986359,275893.59686440934,0.6103000485109986,441.2973657733229,0.0,0,0,30883.499989014614,41.11077786496995
2021-02-02,single_low_volatility_20,903915.9995015397,-0.0021287178871773893,3.2173375075217336e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,30883.499989014614,41.11077786496995
2021-02-03,single_low_volatility_20,897663.2233964478,-0.0069174305007765335,3.2173375075217336e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,30883.499989014614,41.11077786496995
2021-02-04,single_low_volatility_20,892020.8167402357,-0.006285660935136939,3.2173375075217336e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,30883.499989014614,41.11077786496995
2021-02-05,single_low_volatility_20,897555.8635724067,0.006205064644565272,3.2173375075217336e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,30883.499989014614,41.11077786496995
2021-02-08,single_low_volatility_20,900099.5067059948,0.002833966371144969,1.0186340659856796e-10,23,True,365597.3670462802,366183.0842659398,0.8154986308825551,585.7172196596056,0.0,0,0,31469.21720867422,41.926276495852505
2021-02-09,single_low_volatility_20,902896.8351379026,0.003107799094507868,1.0186340659856796e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,31469.21720867422,41.926276495852505
2021-02-10,single_low_volatility_20,908557.7958159195,0.00626977574592158,1.0186340659856796e-10,23,False,0.0,0.0,0.0,0.0,0.0,0,0,31469.21720867422,41.926276495852505
