date,strategy,asset,side,price,units,gross_amount,cost,blocked
2023-06-01,monthly_vol_target_15,600361.SH,SELL,4.6365070539995825,21228.58669894914,98426.4919761194,127.95443956895522,False
2023-06-01,monthly_vol_target_15,600714.SH,BUY,8.415554072096128,59.90767477205967,504.1562763778173,0.15124688291334518,False
2023-06-01,monthly_vol_target_15,600725.SH,BUY,2.77,38399.50851442613,106366.63858496038,31.909991575488114,False
2023-06-01,monthly_vol_target_15,600746.SH,BUY,6.408510689062798,16597.71571677222,106366.63858496038,31.909991575488114,False
2023-06-01,monthly_vol_target_15,601996.SH,SELL,2.3101875378100427,46009.64467951137,106290.9077576753,138.1781800849779,False
2023-06-01,monthly_vol_target_15,603159.SH,SELL,13.72486297299082,8346.450261142514,114553.88614506446,148.9200519885838,False
2023-06-01,monthly_vol_target_15,603216.SH,BUY,12.475077597224757,8526.33081886585,106366.63858496038,31.909991575488114,False
2023-06-01,monthly_vol_target_15,603226.SH,BUY,5.070244839174268,20978.600039812492,106366.63858496038,31.909991575488114,False
2023-06-01,monthly_vol_target_15,603329.SH,BUY,10.812874991176676,9837.035818110886,106366.63858496038,31.909991575488114,False
2023-06-01,monthly_vol_target_15,603353.SH,BUY,15.349349726387606,6929.7162733937685,106366.63858496038,31.909991575488114,False
2023-06-01,monthly_vol_target_15,603535.SH,BUY,6.640840786581143,2026.7910525481836,13459.596687639703,4.03787900629191,False
2023-06-01,monthly_vol_target_15,603655.SH,SELL,27.63853264009243,4052.978230930285,112018.37112515075,145.62388246269597,False
2023-06-01,monthly_vol_target_15,603739.SH,SELL,12.877299452591743,8360.643688518856,107662.51239347846,139.961266111522,False
2023-06-01,monthly_vol_target_15,603755.SH,BUY,30.131810474755078,3530.0447238003203,106366.63858496038,31.909991575488114,False
2023-06-01,monthly_vol_target_15,603818.SH,BUY,5.218698074479524,20381.834140801227,106366.63858496038,31.909991575488114,False
2023-06-01,monthly_vol_target_15,603898.SH,BUY,9.08910562816014,67.87788544717166,616.9492706454973,0.18508478119364918,False
2023-06-01,monthly_vol_target_15,603992.SH,SELL,14.073753971856561,7425.460625004212,104504.10596401752,135.85533775322278,False
2023-06-01,monthly_vol_target_15,605003.SH,SELL,17.853034682080924,6178.460928868276,110304.27724496725,143.39556041845742,False
2023-06-01,monthly_vol_target_15,605005.SH,SELL,15.066181783609048,7762.51990059532,116951.53592125193,152.0369966976275,False
2023-06-01,monthly_vol_target_15,605055.SH,SELL,5.630079310682463,19656.304899236104,110666.55553765553,143.86652219895217,False
2023-06-01,monthly_vol_target_15,605080.SH,BUY,28.841534391534392,259.73371367325836,7491.118835548227,2.247335650664468,False
2023-06-01,monthly_vol_target_15,605169.SH,SELL,9.645671254737682,11245.157170392507,108467.08927346233,141.00721605550103,False
2023-06-01,monthly_vol_target_15,605180.SH,SELL,11.837067536199847,9585.537117287739,113464.65022808535,147.50404529651095,False
2023-06-01,monthly_vol_target_20,000545.SZ,BUY,2.91,38340.92510248679,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,000626.SZ,BUY,7.080000000000001,15758.770063310249,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,001217.SZ,BUY,11.298862658893244,9874.630342587541,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,001268.SZ,SELL,21.248172124904798,5494.982879939811,116758.34205636618,151.78584467327602,False
2023-06-01,monthly_vol_target_20,002109.SZ,SELL,4.1232110091743115,25618.801352998737,105631.72378053414,137.32124091469439,False
2023-06-01,monthly_vol_target_20,002356.SZ,BUY,4.3,25946.998150752694,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,002513.SZ,BUY,4.55,24521.338911700346,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,002571.SZ,BUY,5.73,19471.569292885964,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,002753.SZ,BUY,6.6504965899955915,16776.505414058192,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,600117.SH,SELL,2.78,40317.54554025425,112082.77660190681,145.70760958247885,False
2023-06-01,monthly_vol_target_20,600281.SH,BUY,4.1,27212.70537761868,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,600361.SH,SELL,4.6365070539995825,22267.487820791386,103243.36435594906,134.21637366273376,False
2023-06-01,monthly_vol_target_20,600714.SH,BUY,8.415554072096128,62.839483253244836,528.8290691802611,0.1586487207540783,False
2023-06-01,monthly_vol_target_20,600725.SH,BUY,2.77,40278.73359142114,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,600746.SH,BUY,6.408510689062798,17409.987665098717,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,601996.SH,SELL,2.3101875378100427,48261.300531639936,111492.65504669977,144.9404515607097,False
2023-06-01,monthly_vol_target_20,603159.SH,SELL,13.72486297299082,8754.915349406288,120160.01351073536,156.20801756395596,False
2023-06-01,monthly_vol_target_20,603216.SH,BUY,12.475077597224757,8943.599042065856,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,603226.SH,BUY,5.070244839174268,22005.267119685494,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,603329.SH,BUY,10.812874991176676,10318.44834415265,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,603353.SH,BUY,15.349349726387606,7268.848129535356,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,603535.SH,BUY,6.640840786581143,2125.979732797738,14118.2929210081,4.23548787630243,False
2023-06-01,monthly_vol_target_20,603655.SH,SELL,27.63853264009243,4251.3260385647945,117500.41348054791,152.75053752471229,False
2023-06-01,monthly_vol_target_20,603739.SH,SELL,12.877299452591743,8769.803385794203,112931.3843392249,146.81079964099237,False
2023-06-01,monthly_vol_target_20,603755.SH,BUY,30.131810474755078,3702.8008038784624,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,603818.SH,BUY,5.218698074479524,21379.296225977585,111572.09204823658,33.47162761447097,False
2023-06-01,monthly_vol_target_20,603898.SH,BUY,9.08910562816014,71.19974631051227,647.1420149144512,0.19414260447433535,False
2023-06-01,monthly_vol_target_20,603992.SH,SELL,14.073753971856561,7788.8536046176005,109618.40935419625,142.50393216045512,False
2023-06-01,monthly_vol_target_20,605003.SH,SELL,17.853034682080924,6480.8272654166,115702.43393805824,150.4131641194757,False
2023-06-01,monthly_vol_target_20,605005.SH,SELL,15.066181783609048,8142.408149748074,122675.00134044429,159.47750174257757,False
2023-06-01,monthly_vol_target_20,605055.SH,SELL,5.630079310682463,20618.260468897293,116082.44168820075,150.90717419466097,False
2023-06-01,monthly_vol_target_20,605080.SH,BUY,28.841534391534392,272.44476459445485,7857.725047844461,2.3573175143533383,False
2023-06-01,monthly_vol_target_20,605169.SH,SELL,9.645671254737682,11795.481436689117,113775.33622966414,147.90793709856337,False
2023-06-01,monthly_vol_target_20,605180.SH,SELL,11.837067536199847,10054.641603885693,119017.4717174797,154.7227132327236,False
2023-07-03,monthly_equal,000545.SZ,SELL,2.9,41003.87359100502,118911.23341391457,154.58460343808892,False
2023-07-03,monthly_equal,000626.SZ,SELL,7.519999999999999,16853.287026811384,126736.71844162159,164.75773397410805,False
2023-07-03,monthly_equal,000659.SZ,BUY,2.67,47057.82546028506,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,001217.SZ,SELL,11.515014814106854,10560.467522446414,121603.93996486475,158.08512195432417,False
2023-07-03,monthly_equal,001230.SZ,BUY,19.715989504651347,6372.715604728811,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,001333.SZ,BUY,24.23895809739524,5183.572390946254,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,002356.SZ,SELL,4.75,27749.133058098752,131808.38202596907,171.3508966337598,False
2023-07-03,monthly_equal,002513.SZ,SELL,5.750000000000001,26224.45541754387,150790.6186508773,196.02780424614048,False
2023-07-03,monthly_equal,002571.SZ,SELL,6.75,20823.95674517009,140561.70802989812,182.73022043886755,False
2023-07-03,monthly_equal,002753.SZ,SELL,6.947177346160828,17941.708643129117,124644.23183696454,162.0375013880539,False
2023-07-03,monthly_equal,003030.SZ,BUY,23.747106325706596,5290.934914581537,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,600281.SH,SELL,4.05,29102.749304835277,117866.13468458287,153.22597508995773,False
2023-07-03,monthly_equal,600610.SH,BUY,11.8,10647.829998217043,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,600653.SH,BUY,1.8200000000000003,69035.38130712147,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,600714.SH,SELL,9.409672155466549,14199.090426414958,133608.78581838848,173.691421563905,False
2023-07-03,monthly_equal,600725.SH,SELL,2.71,43076.271534232714,116736.69585777065,151.75770461510183,False
2023-07-03,monthly_equal,600746.SH,SELL,6.518992174079022,18619.189065794406,121378.34780761143,157.79185214989485,False
2023-07-03,monthly_equal,600798.SH,BUY,3.457021574344024,36344.69478334174,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,600807.SH,BUY,2.9699999999999998,42304.50975722596,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,601366.SH,BUY,5.220485175202157,24067.570304726643,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,603132.SH,BUY,10.393545837723918,12088.693881825027,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,603162.SH,BUY,11.383848096778484,11037.075768299932,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,603176.SH,BUY,6.379753815854259,19694.238618851334,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,603213.SH,BUY,11.338915821947994,11080.811953446158,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,603216.SH,SELL,12.5307285010042,9564.771939885102,119853.56035272348,155.80962845854052,False
2023-07-03,monthly_equal,603226.SH,SELL,5.14,23533.631202168355,120962.86437914534,157.25172369288893,False
2023-07-03,monthly_equal,603232.SH,BUY,14.420465077091583,8712.922454807673,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,603329.SH,SELL,10.105061057386884,11035.110666422295,111510.46705921856,144.9636071769841,False
2023-07-03,monthly_equal,603353.SH,SELL,18.05205031625329,7773.702096623366,140331.2613918087,182.43063980935128,False
2023-07-03,monthly_equal,603535.SH,SELL,7.267335200409552,17990.51881550688,130743.1306615635,169.96606986003255,False
2023-07-03,monthly_equal,603577.SH,BUY,9.677889784946236,12982.622944766166,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,603719.SH,BUY,23.705099594245663,5300.310740287329,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,603755.SH,SELL,30.396495855312732,3959.9768573413116,120369.42013130953,156.48024617070237,False
2023-07-03,monthly_equal,603818.SH,SELL,5.367803733750367,22864.183834150033,122730.45135410532,159.5495867603369,False
2023-07-03,monthly_equal,603898.SH,SELL,9.367919210897135,13146.84138891103,123158.54800979722,160.10611241273637,False
2023-07-03,monthly_equal,603980.SH,BUY,4.137965146373729,30363.811567883437,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,605005.SH,BUY,15.525099828864802,8092.984609693698,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,605006.SH,BUY,7.429632525410477,16911.252817583925,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_equal,605080.SH,SELL,29.59596212754108,4142.701406243613,122607.23392489713,159.38940410236626,False
2023-07-03,monthly_equal,605122.SH,BUY,14.879146256123162,8444.32817691103,125644.3939789611,37.69331819368833,False
2023-07-03,monthly_risk_parity,000545.SZ,SELL,2.9,38462.76576645565,111542.02072272137,145.0046269395378,False
2023-07-03,monthly_risk_parity,000626.SZ,SELL,7.519999999999999,12479.120172971516,93842.98370074578,121.99587881096951,False
2023-07-03,monthly_risk_parity,000659.SZ,BUY,2.67,35401.60921513024,94522.29660439774,28.35668898131932,False
2023-07-03,monthly_risk_parity,001217.SZ,SELL,11.515014814106854,9423.610508488096,108513.01460761346,141.0669189898975,False
2023-07-03,monthly_risk_parity,001230.SZ,BUY,19.715989504651347,5939.388782093562,117100.92689180063,35.13027806754018,False
2023-07-03,monthly_risk_parity,001333.SZ,BUY,24.23895809739524,6690.720244596434,162176.087650167,48.6528262950501,False
2023-07-03,monthly_risk_parity,002356.SZ,SELL,4.75,39645.47821041428,188316.02149946784,244.8108279493082,False
2023-07-03,monthly_risk_parity,002513.SZ,SELL,5.750000000000001,23661.9164220929,136056.01942703422,176.87282525514448,False
2023-07-03,monthly_risk_parity,002571.SZ,SELL,6.75,15933.469896473605,107550.92180119683,139.8161983415559,False
2023-07-03,monthly_risk_parity,002753.SZ,SELL,6.947177346160828,15566.563988230655,108143.68069659895,140.58678490557864,False
2023-07-03,monthly_risk_parity,003030.SZ,BUY,23.747106325706596,4566.14772881983,108432.7956151682,32.529838684550455,False
2023-07-03,monthly_risk_parity,600281.SH,SELL,4.05,34702.94103124707,140546.91117655064,182.71098452951583,False
2023-07-03,monthly_risk_parity,600610.SH,BUY,11.8,9663.5727491801,114030.15844032519,34.20904753209756,False
2023-07-03,monthly_risk_parity,600653.SH,BUY,1.8200000000000003,72720.76002889375,132351.78325258664,39.70553497577599,False
2023-07-03,monthly_risk_parity,600714.SH,SELL,9.409672155466549,11926.216735026685,112221.78953163976,145.8883263911317,False
2023-07-03,monthly_risk_parity,600725.SH,SELL,2.71,45245.74744649608,122615.97558000438,159.4007682540057,False
2023-07-03,monthly_risk_parity,600746.SH,SELL,6.518992174079022,15187.304132511254,99005.91678519886,128.70769182075853,False
2023-07-03,monthly_risk_parity,600798.SH,BUY,3.457021574344024,42789.85519296353,147925.4525651316,44.377635769539474,False
2023-07-03,monthly_risk_parity,600807.SH,BUY,2.9699999999999998,31808.74129578324,94471.96164847621,28.34158849454286,False
2023-07-03,monthly_risk_parity,601366.SH,BUY,5.220485175202157,28816.050397750812,150433.76390933633,45.13012917280089,False
2023-07-03,monthly_risk_parity,603132.SH,BUY,10.393545837723918,12346.848466903853,128327.53549219649,38.498260647658945,False
2023-07-03,monthly_risk_parity,603162.SH,BUY,11.383848096778484,11998.114839600476,136584.71678171557,40.97541503451467,False
2023-07-03,monthly_risk_parity,603176.SH,BUY,6.379753815854259,17085.562224209254,109001.68079591436,32.70050423877431,False
2023-07-03,monthly_risk_parity,603213.SH,BUY,11.338915821947994,7552.453234670619,85636.63147712899,25.690989443138694,False
2023-07-03,monthly_risk_parity,603216.SH,SELL,12.5307285010042,11482.87771957293,143888.82311419863,187.0554700484582,False
2023-07-03,monthly_risk_parity,603226.SH,SELL,5.14,20357.399980648628,104637.03590053394,136.02814667069413,False
2023-07-03,monthly_risk_parity,603232.SH,BUY,14.420465077091583,4057.859818990699,58516.22580748855,17.55486774224656,False
2023-07-03,monthly_risk_parity,603329.SH,SELL,10.105061057386884,8057.002967080633,81416.50692189709,105.84145899846621,False
2023-07-03,monthly_risk_parity,603353.SH,SELL,18.05205031625329,9040.997791296319,163208.547037616,212.1711111489008,False
2023-07-03,monthly_risk_parity,603535.SH,SELL,7.267335200409552,17318.834319622303,125861.77428105217,163.62030656536783,False
2023-07-03,monthly_risk_parity,603577.SH,BUY,9.677889784946236,10811.989992220739,104637.24750065402,31.391174250196205,False
2023-07-03,monthly_risk_parity,603719.SH,BUY,23.705099594245663,5885.5862016196625,139518.40707991214,41.855522123973635,False
2023-07-03,monthly_risk_parity,603755.SH,SELL,30.396495855312732,4019.2566509925127,122171.31813333205,158.82271357333167,False
2023-07-03,monthly_risk_parity,603818.SH,SELL,5.367803733750367,17745.78400793608,95255.88565612683,123.83265135296487,False
2023-07-03,monthly_risk_parity,603898.SH,SELL,9.367919210897135,18490.795389466122,173220.27735374786,225.1863605598722,False
2023-07-03,monthly_risk_parity,603980.SH,BUY,4.137965146373729,36523.03560558943,151131.04837569577,45.339314512708725,False
2023-07-03,monthly_risk_parity,605005.SH,BUY,15.525099828864802,10587.531591018063,164372.48489181523,49.31174546754456,False
2023-07-03,monthly_risk_parity,605006.SH,BUY,7.429632525410477,15283.844027073726,113553.3446968476,34.066003409054275,False
2023-07-03,monthly_risk_parity,605080.SH,SELL,29.59596212754108,3771.951688425781,111634.53931756403,145.12490111283324,False
2023-07-03,monthly_risk_parity,605122.SH,BUY,14.879146256123162,8939.165394082585,133007.14930622964,39.902144791868885,False
2023-07-03,monthly_risk_parity_cap_08,000545.SZ,SELL,2.9,38436.522991875565,111465.91667643914,144.90569167937088,False
2023-07-03,monthly_risk_parity_cap_08,000626.SZ,SELL,7.519999999999999,12470.602457480816,93778.93048025572,121.91260962433242,False
2023-07-03,monthly_risk_parity_cap_08,000659.SZ,BUY,2.67,35377.50832040305,94457.94721547615,28.33738416464284,False
2023-07-03,monthly_risk_parity_cap_08,001217.SZ,SELL,11.515014814106854,9417.179564491267,108438.96219222127,140.97065084988765,False
2023-07-03,monthly_risk_parity_cap_08,001230.SZ,BUY,19.715989504651347,5935.34533358999,117021.20630354159,35.10636189106248,False
2023-07-03,monthly_risk_parity_cap_08,001333.SZ,BUY,24.23895809739524,6686.165300686943,162065.68055560885,48.61970416668265,False
2023-07-03,monthly_risk_parity_cap_08,002356.SZ,SELL,4.75,39618.4917691312,188187.8359033732,244.64418667438514,False
2023-07-03,monthly_risk_parity_cap_08,002513.SZ,SELL,5.750000000000001,23645.782872167063,135963.25151496063,176.75222696944883,False
2023-07-03,monthly_risk_parity_cap_08,002571.SZ,SELL,6.75,15922.599910929452,107477.5493987738,139.72081421840593,False
2023-07-03,monthly_risk_parity_cap_08,002753.SZ,SELL,6.947177346160828,15555.939616959002,108069.87130518332,140.4908326967383,False
2023-07-03,monthly_risk_parity_cap_08,003030.SZ,BUY,23.747106325706596,4563.039162622497,108358.97616315963,32.50769284894789,False
2023-07-03,monthly_risk_parity_cap_08,600281.SH,SELL,4.05,34679.28623769267,140451.1092626553,182.5864420414519,False
2023-07-03,monthly_risk_parity_cap_08,600610.SH,BUY,11.8,9656.993931021681,113952.52838605586,34.18575851581675,False
2023-07-03,monthly_risk_parity_cap_08,600653.SH,BUY,1.8200000000000003,72671.25280532589,132261.68010569314,39.67850403170794,False
2023-07-03,monthly_risk_parity_cap_08,600714.SH,SELL,9.409672155466549,11918.188686829917,112146.2482300599,145.79012269907784,False
2023-07-03,monthly_risk_parity_cap_08,600725.SH,SELL,2.71,45214.9203180145,122532.43406181928,159.29216428036506,False
2023-07-03,monthly_risk_parity_cap_08,600746.SH,SELL,6.518992174079022,15176.94768436753,98938.40318079866,128.61992413503825,False
2023-07-03,monthly_risk_parity_cap_08,600798.SH,BUY,3.457021574344024,42760.724489065,147824.74709327857,44.347424127983565,False
2023-07-03,monthly_risk_parity_cap_08,600807.SH,BUY,2.9699999999999998,31787.08637267195,94407.64652683568,28.322293958050704,False
2023-07-03,monthly_risk_parity_cap_08,601366.SH,BUY,5.220485175202157,28796.432854578314,150331.3508160304,45.09940524480912,False
2023-07-03,monthly_risk_parity_cap_08,603132.SH,BUY,10.393545837723918,12338.442914114585,128240.17199398982,38.47205159819694,False
2023-07-03,monthly_risk_parity_cap_08,603162.SH,BUY,11.383848096778484,11989.946699532782,136491.73191595174,40.94751957478552,False
2023-07-03,monthly_risk_parity_cap_08,603176.SH,BUY,6.379753815854259,17073.930624807235,108927.47405524485,32.67824221657345,False
2023-07-03,monthly_risk_parity_cap_08,603213.SH,BUY,11.338915821947994,7547.3116356196415,85578.33131829975,25.673499395489923,False
2023-07-03,monthly_risk_parity_cap_08,603216.SH,SELL,12.5307285010042,11475.054571466068,143790.7933692484,186.9280313800229,False
2023-07-03,monthly_risk_parity_cap_08,603226.SH,SELL,5.14,20343.515760301383,104565.6710079491,135.93537231033383,False
2023-07-03,monthly_risk_parity_cap_08,603232.SH,BUY,14.420465077091583,4055.0972877249023,58476.38882184575,17.542916646553724,False
2023-07-03,monthly_risk_parity_cap_08,603329.SH,SELL,10.105061057386884,8051.505696971477,81360.95667179511,105.76924367333363,False
2023-07-03,monthly_risk_parity_cap_08,603353.SH,SELL,18.05205031625329,9034.848483091688,163097.53941649586,212.02680124144462,False
2023-07-03,monthly_risk_parity_cap_08,603535.SH,SELL,7.267335200409552,17306.969166473187,125775.54623591337,163.50821010668736,False
2023-07-03,monthly_risk_parity_cap_08,603577.SH,BUY,9.677889784946236,10804.629348499835,104566.01200197687,31.369803600593055,False
2023-07-03,monthly_risk_parity_cap_08,603719.SH,BUY,23.705099594245663,5881.579381122708,139423.42500097555,41.82702750029266,False
2023-07-03,monthly_risk_parity_cap_08,603755.SH,SELL,30.396495855312732,4016.5174659226786,122088.0565057099,158.71447345742286,False
2023-07-03,monthly_risk_parity_cap_08,603818.SH,SELL,5.367803733750367,17733.664712886286,95190.83165890812,123.74808115658055,False
2023-07-03,monthly_risk_parity_cap_08,603898.SH,SELL,9.367919210897135,18478.294376126156,173103.1688707247,225.0341195319421,False
2023-07-03,monthly_risk_parity_cap_08,603980.SH,BUY,4.137965146373729,36498.17126027503,151028.16058139736,45.308448174419205,False
2023-07-03,monthly_risk_parity_cap_08,605005.SH,BUY,15.525099828864802,10580.323755273854,164260.5825223363,49.278174756700885,False
2023-07-03,monthly_risk_parity_cap_08,605006.SH,BUY,7.429632525410477,15273.439010914042,113476.03925036019,34.042811775108056,False
2023-07-03,monthly_risk_parity_cap_08,605080.SH,SELL,29.59596212754108,3769.4061495562305,111559.20164558664,145.02696213926262,False
2023-07-03,monthly_risk_parity_cap_08,605122.SH,BUY,14.879146256123162,8933.079741793788,132916.5999957607,39.87497999872821,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,000545.SZ,SELL,2.9,34767.4327285815,100825.55491288635,131.07322138675224,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,000626.SZ,SELL,7.519999999999999,11280.17828555909,84826.94070740434,110.27502291962564,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,000659.SZ,BUY,2.67,32000.42680484994,85441.13956894934,25.632341870684797,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,001217.SZ,SELL,11.515014814106854,8518.230357897575,98087.54876116531,127.5138133895149,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,001230.SZ,BUY,19.715989504651347,5368.766567415798,105850.54529609291,31.75516358882787,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,001333.SZ,BUY,24.23895809739524,6047.91443682211,146595.14461076286,43.97854338322885,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,002356.SZ,SELL,4.75,35836.57261824336,170223.71993665595,221.29083591765271,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,002513.SZ,SELL,5.750000000000001,21388.593486889626,122984.41254961537,159.87973631449998,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,002571.SZ,SELL,6.75,14402.653470616242,97217.91092665964,126.38328420465751,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,002753.SZ,SELL,6.947177346160828,14070.993993832817,97753.69071192043,127.07979792549655,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,003030.SZ,BUY,23.747106325706596,4127.458593429323,98015.19807311753,29.404559421935257,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,600281.SH,SELL,4.05,31368.855908195874,127043.86642819329,165.15702635665127,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,600610.SH,BUY,11.8,8735.152420734945,103074.79856467235,30.922439569401703,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,600653.SH,BUY,1.8200000000000003,65734.16887227187,119636.18734753481,35.89085620426044,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,600714.SH,SELL,9.409672155466549,10780.497067944609,101440.94308232715,131.8732260070253,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,600725.SH,SELL,2.71,40898.77486621309,110835.67988743748,144.0863838536687,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,600746.SH,SELL,6.518992174079022,13728.180037330188,89493.89822770336,116.34206769601437,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,600798.SH,BUY,3.457021574344024,38678.852725914345,133713.62834436106,40.11408850330832,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,600807.SH,BUY,2.9699999999999998,28752.740910854034,85395.64050523647,25.61869215157094,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,601366.SH,BUY,5.220485175202157,26047.57049190655,135980.9556030313,40.79428668090939,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603132.SH,BUY,10.393545837723918,11160.634485137896,115998.566099363,34.799569829808895,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603162.SH,BUY,11.383848096778484,10845.405173183763,123462.44503953951,37.03873351186185,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603176.SH,BUY,6.379753815854259,15444.079958427237,98529.42804713445,29.558828414140333,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603213.SH,BUY,11.338915821947994,6826.857091847532,77409.15789292785,23.222747367878352,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603216.SH,SELL,12.5307285010042,10379.66384094048,130064.7495225156,169.08417437927028,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603226.SH,SELL,5.14,18401.555619602175,94583.99588475518,122.95919465018173,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603232.SH,BUY,14.420465077091583,3668.0040540771424,52894.32436444978,15.868297309334933,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603329.SH,SELL,10.105061057386884,7282.9215780630375,73594.36722248743,95.67267738923366,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603353.SH,SELL,18.05205031625329,8172.396002500356,147528.50384148367,191.78705499392876,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603535.SH,SELL,7.267335200409552,15654.87300602548,113769.20965463028,147.89997255101935,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603577.SH,BUY,9.677889784946236,9773.236359350909,94584.30432802731,28.37529129840819,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603719.SH,BUY,23.705099594245663,5320.133028531714,126114.2832959801,37.834284988794025,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603755.SH,SELL,30.396495855312732,3633.107001618131,110433.72191659319,143.56383849157115,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603818.SH,SELL,5.367803733750367,16040.836864115317,86104.06401167873,111.93528321518234,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603898.SH,SELL,9.367919210897135,16714.385346371906,156579.01158461496,203.55271505999943,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,603980.SH,BUY,4.137965146373729,33014.11301631211,136611.24899994276,40.983374699982825,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,605005.SH,BUY,15.525099828864802,9570.342626617143,148580.52467467132,44.57415740240139,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,605006.SH,BUY,7.429632525410477,13815.460453025089,102643.79433531736,30.793138300595206,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,605080.SH,SELL,29.59596212754108,3409.5845443433727,100909.93504503586,131.18291555854663,False
2023-07-03,monthly_risk_parity_cap_08_vol_15,605122.SH,BUY,14.879146256123162,8080.3419457977,120228.58961101079,36.06857688330323,False
2023-07-03,monthly_vol_target_10,000545.SZ,SELL,2.9,21739.654456435022,63044.99792366156,81.95849730076003,False
2023-07-03,monthly_vol_target_10,000626.SZ,SELL,7.519999999999999,8935.366450314394,67193.95570636423,87.35214241827349,False
2023-07-03,monthly_vol_target_10,000659.SZ,BUY,2.67,31685.3774126639,84599.95769181261,25.379987307543782,False
2023-07-03,monthly_vol_target_10,001217.SZ,SELL,11.515014814106854,5599.005526315748,64472.63157979198,83.81442105372957,False
